method,parameters_M,mean_ms,sample_std_ms,fps,peak_allocated_cuda_MiB,checkpoint_sha256
litevilnet,14.035153,4.616645985179477,0.011726192672250196,216.60746854106554,15004.87890625,49f07b83fdad95dc7330c0d568e38532dcb2f748ef117e89a95ac824d957fa79
usnet,30.738444,4.170039767689175,0.0003151771517171114,239.8058665407283,10766.8828125,09e0b77829b05d52c1ab945d9ac3fe48ea870718cddf683a7a767855950734c7
sne_roadseg,201.324806,51.75625839233398,0.0985034778837621,19.321334869680566,34740.45556640625,7cd1edf45f7e8b7350a602a4308a8dbac115ba39dd68718b708db26d1a609d70
plard,76.929142,37.07437963697645,0.019390890945501275,26.972804664346732,33897.1298828125,e69cdc463fc403a9d858ef745de04c5eb2ba2d17021a5c014b01badd22a9bb75
roadformer,206.860175,57.26677789052328,0.03354702360574289,17.462131393383036,17834.01025390625,6f3648c52159ee726f4f79272d2766eeb4fe749867ed183ad6a5509cfa16d4b7
