baseline,seeds,parameters_M,official_commit,MaxF_mean,MaxF_sample_std,AP_mean,AP_sample_std,PRE_mean,PRE_sample_std,REC_mean,REC_sample_std,FPR_mean,FPR_sample_std,FNR_mean,FNR_sample_std,IoU_mean,IoU_sample_std,BestThreshold_mean,BestThreshold_sample_std
sne_roadseg,"40,41,42",201.324806,5e7900bfd59887634ced687ffe85a73018a38659,0.9722591965813047,0.0020812827932616034,0.9943968714964645,0.0006059457966873321,0.97389502391427,0.0030218542422140973,0.9706304918730194,0.0013486355963488674,0.005550223614856141,0.0006535653317114841,0.02936950812696018,0.0013486355963488726,0.9460213637591112,0.003936918108839652,0.5,0.0
usnet,"40,41,42",30.738444,d761158ad42df7dcb62fa257dd02ce11c85f94a5,0.9788132845836636,0.0007000949618685287,0.9832191682386812,0.0013556180284130129,0.9803381120580736,0.0003444514289735488,0.9772934761720667,0.0010614494540390723,0.004180680926003193,7.032006955362857e-05,0.022706523827912772,0.0010614494540390725,0.9585064066843788,0.0013426153570639734,0.3399999936421712,0.04358899230699895
